name;department;wiki_link;latitude;longitude
Fredonia;Antioquia Department;/wiki/Fredonia,_Antioquia;5.916666666666667;-75.66666666666667
Frontino;Antioquia Department;/wiki/Frontino,_Antioquia;6.783333333333333;-76.13333333333334
Giraldo;Antioquia Department;/wiki/Giraldo,_Antioquia;6.666666666666667;-75.95
Girardota;Antioquia Department;/wiki/Girardota;6.366666666666666;-75.43333333333334
Gómez Plata;Antioquia Department;/wiki/G%C3%B3mez_Plata;6.683333333333334;-75.21666666666667
Granada;Antioquia Department;/wiki/Granada,_Antioquia;6.147;-75.188
Guadalupe;Antioquia Department;/wiki/Guadalupe,_Antioquia;6.816666666666666;-75.23333333333333
Guarne;Antioquia Department;/wiki/Guarne;6.266666666666667;-75.43333333333334
Guatapé;Antioquia Department;/wiki/Guatap%C3%A9;6.233333333333333;-75.16666666666667
Heliconia;Antioquia Department;/wiki/Heliconia,_Antioquia;6.216666666666667;-75.73333333333333
Hispania;Antioquia Department;/wiki/Hispania,_Antioquia;5.8;-75.9
Itagüí;Antioquia Department;/wiki/Itag%C3%BC%C3%AD;6.166666666666667;-75.61666666666666
Ituango;Antioquia Department;/wiki/Ituango;7.166666666666667;-75.75
Jardín;Antioquia Department;/wiki/Jard%C3%ADn;5.583333333333333;-75.81666666666666
Jericó;Antioquia Department;/wiki/Jeric%C3%B3,_Antioquia;5.783333333333333;-75.78333333333333
La Ceja;Antioquia Department;/wiki/La_Ceja,_Antioquia;6.016666666666667;-75.41666666666667
La Estrella;Antioquia Department;/wiki/La_Estrella,_Antioquia;6.166666666666667;-75.66666666666667
La Pintada;Antioquia Department;/wiki/La_Pintada,_Antioquia;5.75;-75.6
La Unión;Antioquia Department;/wiki/La_Uni%C3%B3n,_Antioquia;5.966666666666667;-75.35
Liborina;Antioquia Department;/wiki/Liborina;6.683333333333334;-75.81666666666666
Maceo;Antioquia Department;/wiki/Maceo,_Antioquia;6.55;-74.78333333333333
Marinilla;Antioquia Department;/wiki/Marinilla;6.166666666666667;-75.33333333333333
Medellín;Antioquia Department;/wiki/Medell%C3%ADn;6.216666666666667;-75.58333333333333
Montebello;Antioquia Department;/wiki/Montebello,_Antioquia;5.916666666666667;-75.5
Murindó;Antioquia Department;/wiki/Murind%C3%B3;6.8;-76.8
Mutatá;Antioquia Department;/wiki/Mutat%C3%A1;7.233333333333333;-76.43333333333334
Nariño;Antioquia Department;/wiki/Nari%C3%B1o,_Antioquia;5.6;-75.16666666666667
Nechí;Antioquia Department;/wiki/Nech%C3%AD;8.1;-74.78333333333333
Necoclí;Antioquia Department;/wiki/Necocl%C3%AD;8.416666666666666;-76.78333333333333
Olaya;Antioquia Department;/wiki/Olaya,_Antioquia;6.616666666666667;-75.8
Peñol;Antioquia Department;/wiki/El_Pe%C3%B1ol,_Antioquia;6.216666666666667;-75.23333333333333
Peque;Antioquia Department;/wiki/Peque,_Antioquia;7.016666666666667;-75.91666666666667
Pueblorrico;Antioquia Department;/wiki/Pueblorrico;5.8;-75.85
Puerto Berrío;Antioquia Department;/wiki/Puerto_Berr%C3%ADo;6.483333333333333;-74.4
Puerto Nare;Antioquia Department;/wiki/Puerto_Nare;6.183333333333334;-74.58333333333333
Puerto Triunfo;Antioquia Department;/wiki/Puerto_Triunfo;5.866666666666667;-74.65
Remedios;Antioquia Department;/wiki/Remedios,_Antioquia;7.016666666666667;-74.68333333333334
Retiro;Antioquia Department;/wiki/Retiro,_Antioquia;6.05;-75.5
Rionegro;Antioquia Department;/wiki/Rionegro;6.15;-75.36666666666666
Sabanalarga;Antioquia Department;/wiki/Sabanalarga,_Antioquia;6.85;-75.81666666666666
Sabaneta;Antioquia Department;/wiki/Sabaneta,_Antioquia;6.15;-75.6
Salgar;Antioquia Department;/wiki/Salgar;5.95;-75.96666666666667
San Andrés;Antioquia Department;/wiki/San_Andr%C3%A9s_de_Cuerquia;6.9;-75.66666666666667
San Carlos;Antioquia Department;/wiki/San_Carlos,_Antioquia;6.18972;-74.9969
San Francisco;Antioquia Department;/wiki/San_Francisco,_Antioquia;5.95;-75.1
San Jerónimo;Antioquia Department;/wiki/San_Jer%C3%B3nimo,_Antioquia;6.433333333333334;-75.71666666666667
San José de la Montaña;Antioquia Department;/wiki/San_Jos%C3%A9_de_la_Monta%C3%B1a;7.583333333333333;-72.71666666666667
San Juan de Urabá;Antioquia Department;/wiki/San_Juan_de_Urab%C3%A1;8.766666666666667;-76.53333333333333
San Luis;Antioquia Department;/wiki/San_Luis,_Antioquia;6.033333333333333;-74.98333333333333
San Pedro;Antioquia Department;/wiki/San_Pedro_de_los_Milagros;6.45;-75.55
San Pedro de Urabá;Antioquia Department;/wiki/San_Pedro_de_Urab%C3%A1;8.283333333333333;-76.38333333333334
San Rafael;Antioquia Department;/wiki/San_Rafael,_Antioquia;6.283333333333333;-75.01666666666667
San Roque;Antioquia Department;/wiki/San_Roque,_Antioquia;6.483333333333333;-75.01666666666667
Santa Bárbara;Antioquia Department;/wiki/Santa_B%C3%A1rbara,_Antioquia;5.866666666666667;-75.55
Santa Fe de Antioquia;Antioquia Department;/wiki/Santa_Fe_de_Antioquia;6.55;-75.81666666666666
Santa Rosa de Osos;Antioquia Department;/wiki/Santa_Rosa_de_Osos;6.65;-75.46666666666667
Santo Domingo;Antioquia Department;/wiki/Santo_Domingo,_Antioquia;6.466666666666667;-75.15
El Santuario;Antioquia Department;/wiki/El_Santuario;6.133333333333334;-75.25
San Vicente;Antioquia Department;/wiki/San_Vicente,_Antioquia;6.266666666666667;-75.31666666666666
Segovia;Antioquia Department;/wiki/Segovia,_Antioquia;7.066666666666666;-74.7
Sonsón;Antioquia Department;/wiki/Sons%C3%B3n;5.7;-75.3
Sopetrán;Antioquia Department;/wiki/Sopetr%C3%A1n;6.5;-75.73333333333333
Támesis;Antioquia Department;/wiki/T%C3%A1mesis,_Antioquia;5.666666666666667;-75.71666666666667
Tarazá;Antioquia Department;/wiki/Taraz%C3%A1;7.583333333333333;-75.4
Tarso;Antioquia Department;/wiki/Tarso;5.866666666666667;-75.83333333333333
Titiribí;Antioquia Department;/wiki/Titirib%C3%AD;6.066666666666666;-75.8
Toledo;Antioquia Department;/wiki/Toledo,_Antioquia;7.0;-75.7
Turbo;Antioquia Department;/wiki/Turbo,_Colombia;8.1;-76.73333333333333
Uramita;Antioquia Department;/wiki/Uramita;6.883333333333333;-76.16666666666667
Urrao;Antioquia Department;/wiki/Urrao;6.3;-76.13333333333334
Valdivia;Antioquia Department;/wiki/Valdivia,_Antioquia;7.283333333333333;-75.38333333333334
Valparaíso;Antioquia Department;/wiki/Valpara%C3%ADso,_Antioquia;5.6;-75.61666666666666
Vegachi;Antioquia Department;/wiki/Vegachi;6.766666666666667;-74.78333333333333
Venecia;Antioquia Department;/wiki/Venecia,_Antioquia;5.916666666666667;-75.75
Vigía del Fuerte;Antioquia Department;/wiki/Vig%C3%ADa_del_Fuerte;6.583333333333333;-76.88333333333334
Yali;Antioquia Department;/wiki/Yali,_Antioquia;6.666666666666667;-74.83333333333333
Yarumal;Antioquia Department;/wiki/Yarumal;7.0;-75.5
Yolombó;Antioquia Department;/wiki/Yolomb%C3%B3;6.583333333333333;-75.0
Yondó;Antioquia Department;/wiki/Yond%C3%B3;7.0;-73.91666666666667
Zaragoza;Antioquia Department;/wiki/Zaragoza,_Antioquia;7.483333333333333;-74.86666666666666
Arauca;Arauca Department;/wiki/Arauca,_Arauca;7.083333333333333;-70.75
Arauquita;Arauca Department;/wiki/Arauquita;7.03028;-71.4356
Cravo Norte;Arauca Department;/wiki/Cravo_Norte;6.3;-70.2
Fortul;Arauca Department;/wiki/Fortul;6.79222;-71.7756
Puerto Rondón;Arauca Department;/wiki/Puerto_Rond%C3%B3n;6.283333333333333;-71.1
Saravena;Arauca Department;/wiki/Saravena;6.95;-71.86666666666666
Tame;Arauca Department;/wiki/Tame,_Arauca;6.466666666666667;-71.73333333333333
Baranoa;Atlántico Department;/wiki/Baranoa;10.8;-74.91666666666667
Barranquilla;Atlántico Department;/wiki/Barranquilla;10.95;-74.78333333333333
Campo de la Cruz;Atlántico Department;/wiki/Campo_de_la_Cruz;10.366666666666667;-74.86666666666666
Candelaria;Atlántico Department;/wiki/Candelaria,_Atl%C3%A1ntico;10.45;-74.86666666666666
Galapa;Atlántico Department;/wiki/Galapa,_Atl%C3%A1ntico;10.916666666666666;-74.83333333333333
Juan de Acosta;Atlántico Department;/wiki/Juan_de_Acosta;10.833333333333334;-75.03333333333333
Luruaco;Atlántico Department;/wiki/Luruaco;10.6;-75.13333333333334
Malambo;Atlántico Department;/wiki/Malambo,_Atl%C3%A1ntico;10.85;-74.75
Manatí;Atlántico Department;/wiki/Manat%C3%AD,_Atl%C3%A1ntico;10.433333333333334;-74.95
Palmar de Varela;Atlántico Department;/wiki/Palmar_de_Varela;10.75;-74.75
Piojó;Atlántico Department;/wiki/Pioj%C3%B3;10.75;-75.11666666666666
Polonuevo;Atlántico Department;/wiki/Polonuevo;10.783333333333333;-74.86666666666666
Ponedera;Atlántico Department;/wiki/Ponedera;10.65;-74.75
Puerto Colombia;Atlántico Department;/wiki/Puerto_Colombia;11.016666666666667;-74.88333333333334
Repelón;Atlántico Department;/wiki/Repel%C3%B3n;10.55;-75.13333333333334
Sabanagrande;Atlántico Department;/wiki/Sabanagrande,_Atl%C3%A1ntico;10.8;-74.75
Sabanalarga;Atlántico Department;/wiki/Sabanalarga,_Atl%C3%A1ntico;6.85;-75.81666666666666
Santa Lucia;Atlántico Department;/wiki/Santa_Luc%C3%ADa,_Atl%C3%A1ntico;10.316666666666666;-74.95
Santo Tomas;Atlántico Department;/wiki/Santo_Tom%C3%A1s,_Atlantico;10.766666666666667;-74.91666666666667
Soledad;Atlántico Department;/wiki/Soledad,_Atl%C3%A1ntico;10.916666666666666;-74.75
Suan;Atlántico Department;/wiki/Suan,_Atl%C3%A1ntico;10.333333333333334;-74.88333333333334
Tubará;Atlántico Department;/wiki/Tubar%C3%A1;10.866666666666667;-74.98333333333333
Usiacurí;Atlántico Department;/wiki/Usiacur%C3%AD;10.75;-74.98333333333333
Antonio Nariño;Bogotá, Capital District;/wiki/Antonio_Nari%C3%B1o,_Bogot%C3%A1;4.583333333333333;-74.1
Barrios Unidos;Bogotá, Capital District;/wiki/Barrios_Unidos;4.666666666666667;-74.06666666666666
Bosa;Bogotá, Capital District;/wiki/Bosa,_Bogot%C3%A1;4.616666666666667;-74.18333333333334
Chapinero;Bogotá, Capital District;/wiki/Chapinero;4.633333333333333;-74.05
Ciudad Bolívar;Bogotá, Capital District;/wiki/Ciudad_Bol%C3%ADvar,_Bogot%C3%A1;4.533333333333333;-74.13333333333334
Engativá;Bogotá, Capital District;/wiki/Engativ%C3%A1;4.716666666666667;-74.1
Fontibón;Bogotá, Capital District;/wiki/Fontib%C3%B3n;4.666666666666667;-74.13333333333334
Kennedy;Bogotá, Capital District;/wiki/Kennedy,_Bogot%C3%A1;4.633333333333333;-74.15
La Candelaria;Bogotá, Capital District;/wiki/La_Candelaria;4.583333333333333;-74.06666666666666
Los Mártires;Bogotá, Capital District;/wiki/Los_M%C3%A1rtires;4.6;-74.08333333333333
Puente Aranda;Bogotá, Capital District;/wiki/Puente_Aranda;4.6;-74.1
Rafael Uribe Uribe;Bogotá, Capital District;/wiki/Rafael_Uribe_Uribe,_Bogot%C3%A1;4.566666666666666;-74.11666666666666
San Cristóbal;Bogotá, Capital District;/wiki/San_Crist%C3%B3bal,_Bogot%C3%A1;4.55;-74.08333333333333
Santa Fe;Bogotá, Capital District;/wiki/Santa_Fe,_Bogot%C3%A1;4.6;-74.06666666666666
Suba;Bogotá, Capital District;/wiki/Suba,_Bogot%C3%A1;4.741;-74.084
Sumapaz;Bogotá, Capital District;/wiki/Sumapaz;4.25;-74.16666666666667
Teusaquillo;Bogotá, Capital District;/wiki/Teusaquillo;4.666666666666667;-74.08333333333333
Tunjuelito;Bogotá, Capital District;/wiki/Tunjuelito;4.566666666666666;-74.11666666666666
Usaquén;Bogotá, Capital District;/wiki/Usaqu%C3%A9n;4.716666666666667;-74.03333333333333
Usme;Bogotá, Capital District;/wiki/Usme;4.433333333333334;-74.15
Achí;Bolívar Department;/wiki/Ach%C3%AD,_Bol%C3%ADvar;8.566666666666666;-74.55
Altos del Rosario;Bolívar Department;/wiki/Altos_del_Rosario;8.8;-74.16666666666667
Arjona;Bolívar Department;/wiki/Arjona,_Colombia;10.25;-75.33333333333333
Arroyo Hondo;Bolívar Department;/wiki/Arroyo_Hondo,_Bol%C3%ADvar;10.133333333333333;-75.56666666666666
Barranco de Loba;Bolívar Department;/wiki/Barranco_de_Loba;8.95;-74.11666666666666
Brazuelo de Papayal;Bolívar Department;/wiki/Brazuelo_de_Papayal;8.95;-73.95
Calamar;Bolívar Department;/wiki/Calamar,_Bol%C3%ADvar;10.25;-74.9
Cantagallo;Bolívar Department;/wiki/Cantagallo,_Bol%C3%ADvar;7.366666666666666;-73.9
Cartagena;Bolívar Department;/wiki/Cartagena,_Colombia;10.4;-75.5
Cicuco;Bolívar Department;/wiki/Cicuco;9.266666666666667;-74.65
Clemencia;Bolívar Department;/wiki/Clemencia,_Colombia;10.583333333333334;-75.33333333333333
Córdoba;Bolívar Department;/wiki/C%C3%B3rdoba,_Bol%C3%ADvar;9.583333333333334;-74.81666666666666
El Carmen de Bolívar;Bolívar Department;/wiki/El_Carmen_de_Bol%C3%ADvar;9.716666666666667;-75.13333333333334
El Guamo;Bolívar Department;/wiki/El_Guamo;10.083333333333334;-74.91666666666667
El Peñón;Bolívar Department;/wiki/El_Pe%C3%B1%C3%B3n,_Bol%C3%ADvar;8.983333333333333;-73.93333333333334
Hatillo de Loba;Bolívar Department;/wiki/Hatillo_de_Loba;8.95861;-74.0808
Magangué;Bolívar Department;/wiki/Magangu%C3%A9;9.25;-74.76666666666667
Mahates;Bolívar Department;/wiki/Mahates;10.233333333333333;-75.18333333333334
Margarita;Bolívar Department;/wiki/Margarita,_Bol%C3%ADvar;9.083333333333334;-74.2
María La Baja;Bolívar Department;/wiki/Mar%C3%ADa_La_Baja;10.0;-75.33333333333333
Mompóx;Bolívar Department;/wiki/Santa_Cruz_de_Mompox;9.233333333333333;-74.41666666666667
Montecristo;Bolívar Department;/wiki/Montecristo,_Bol%C3%ADvar;8.29944;-74.4756
Morales;Bolívar Department;/wiki/Morales,_Bol%C3%ADvar;8.31333;-73.8719
Norosí;Bolívar Department;/wiki/Noros%C3%AD;8.516666666666667;-74.03333333333333
Pinillos;Bolívar Department;/wiki/Pinillos;8.916666666666666;-74.46666666666667
Regidor;Bolívar Department;/wiki/Regidor,_Bolivar;8.666666666666666;-73.83333333333333
Rio Viejo;Bolívar Department;/wiki/Rio_Viejo;8.59;-73.8436
San Cristóbal;Bolívar Department;/wiki/San_Crist%C3%B3bal,_Bol%C3%ADvar;9.88333;-75.25
San Estanislao;Bolívar Department;/wiki/San_Estanislao,_Bol%C3%ADvar;10.4;-75.15
San Fernando;Bolívar Department;/wiki/San_Fernando,_Bol%C3%ADvar;9.266666666666667;-74.53333333333333
San Jacinto;Bolívar Department;/wiki/San_Jacinto,_Bol%C3%ADvar;9.816666666666666;-75.11666666666666
San Juan Nepomuceno;Bolívar Department;/wiki/San_Juan_Nepomuceno,_Bol%C3%ADvar;9.95;-75.08333333333333
San Martín de Loba;Bolívar Department;/wiki/San_Mart%C3%ADn_de_Loba;8.833333333333334;-73.91666666666667
San Pablo;Bolívar Department;/wiki/San_Pablo,_Bol%C3%ADvar;7.466666666666667;-73.91666666666667
Santa Catalina;Bolívar Department;/wiki/Santa_Catalina,_Bol%C3%ADvar;10.6;-75.28333333333333
Santa Rosa;Bolívar Department;/wiki/Santa_Rosa,_Bol%C3%ADvar;10.433333333333334;-75.36666666666666
Santa Rosa del Sur;Bolívar Department;/wiki/Santa_Rosa_del_Sur;7.966666666666667;-74.05
Simití;Bolívar Department;/wiki/Simit%C3%AD;7.966666666666667;-73.95
Soplaviento;Bolívar Department;/wiki/Soplaviento;10.333333333333334;-75.1
Talaiga Nuevo;Bolívar Department;/wiki/Talaiga_Nuevo;9.30694;-74.5686
Tiquisio;Bolívar Department;/wiki/Tiquisio;8.566666666666666;-74.26666666666667
Turbaco;Bolívar Department;/wiki/Turbaco;10.35;-75.33333333333333
Turbana;Bolívar Department;/wiki/Turbana,_Bol%C3%ADvar;10.283333333333333;-75.45
Villanueva;Bolívar Department;/wiki/Villanueva,_Bol%C3%ADvar;10.4456;-75.2761
Zambrano;Bolívar Department;/wiki/Zambrano,_Bol%C3%ADvar;9.75;-74.83333333333333
Almeida;Boyacá Department;/wiki/Almeida,_Boyac%C3%A1;4.966666666666667;-73.38333333333334
Aquitania;Boyacá Department;/wiki/Aquitania,_Boyac%C3%A1;5.583333333333333;-72.83333333333333
Arcabuco;Boyacá Department;/wiki/Arcabuco;5.75;-73.43333333333334
Belén;Boyacá Department;/wiki/Bel%C3%A9n,_Boyac%C3%A1;6.083333333333333;-72.91666666666667
Berbeo;Boyacá Department;/wiki/Berbeo;5.216666666666667;-73.11666666666666
Betéitiva;Boyacá Department;/wiki/Bet%C3%A9itiva;5.916666666666667;-72.81666666666666
Boavita;Boyacá Department;/wiki/Boavita;6.333333333333333;-72.58333333333333
Boyacá;Boyacá Department;/wiki/Boyac%C3%A1,_Boyac%C3%A1;5.45;-73.35
Briceño;Boyacá Department;/wiki/Brice%C3%B1o,_Boyac%C3%A1;5.7;-73.9333
Buenavista;Boyacá Department;/wiki/Buenavista,_Boyac%C3%A1;5.5;-73.93333333333334
Busbanzá;Boyacá Department;/wiki/Busbanz%C3%A1;5.816666666666666;-72.86666666666666
Caldas;Boyacá Department;/wiki/Caldas,_Boyac%C3%A1;5.5575;-73.8686
Campohermoso;Boyacá Department;/wiki/Campohermoso;5.083333333333333;-73.0
Cerinza;Boyacá Department;/wiki/Cerinza;6.0;-72.91666666666667
Chinavita;Boyacá Department;/wiki/Chinavita;5.166666666666667;-73.36666666666666
Chiquinquirá;Boyacá Department;/wiki/Chiquinquir%C3%A1;5.633333333333333;-73.75
Chíquiza;Boyacá Department;/wiki/Ch%C3%ADquiza;5.6;-73.48333333333333
Chiscas;Boyacá Department;/wiki/Chiscas,_Boyac%C3%A1;6.533333333333333;-72.5
Chita;Boyacá Department;/wiki/Chita,_Boyac%C3%A1;6.166666666666667;-72.41666666666667
Chitaraque;Boyacá Department;/wiki/Chitaraque;6.083333333333333;-73.36666666666666
Chivatá;Boyacá Department;/wiki/Chivat%C3%A1;5.533333333333333;-73.26666666666667
Chivor;Boyacá Department;/wiki/Chivor;4.883333333333333;-73.36666666666666
Ciénega;Boyacá Department;/wiki/Ci%C3%A9nega,_Boyac%C3%A1;5.4;-73.28333333333333
Coper;Boyacá Department;/wiki/Coper,_Boyac%C3%A1;5.483333333333333;-74.05
Corrales;Boyacá Department;/wiki/Corrales,_Boyac%C3%A1;5.866666666666667;-72.83333333333333
Covarachía;Boyacá Department;/wiki/Covarach%C3%ADa;6.5;-72.75
Cubará;Boyacá Department;/wiki/Cubar%C3%A1;7.033333333333333;-72.06666666666666
Cucaita;Boyacá Department;/wiki/Cucaita;5.533333333333333;-73.45
Cuítiva;Boyacá Department;/wiki/Cu%C3%ADtiva,_Boyac%C3%A1;5.583333333333333;-72.96666666666667
Cómbita;Boyacá Department;/wiki/C%C3%B3mbita;5.75;-73.25
Duitama;Boyacá Department;/wiki/Duitama;5.833333333333333;-73.01666666666667
El Cocuy;Boyacá Department;/wiki/El_Cocuy;6.416666666666667;-72.41666666666667
El Espino;Boyacá Department;/wiki/El_Espino,_Boyac%C3%A1;6.583333333333333;-72.41666666666667
Firavitoba;Boyacá Department;/wiki/Firavitoba;5.65;-73.0
Floresta;Boyacá Department;/wiki/Floresta,_Boyac%C3%A1;5.916666666666667;-72.91666666666667
Gachantivá;Boyacá Department;/wiki/Gachantiv%C3%A1;5.75;-73.5
Garagoa;Boyacá Department;/wiki/Garagoa,_Boyac%C3%A1;5.083333333333333;-73.36666666666666
Guacamayas;Boyacá Department;/wiki/Guacamayas,_Boyac%C3%A1;6.5;-72.5
Guateque;Boyacá Department;/wiki/Guateque;5.0;-73.46666666666667
Guayatá;Boyacá Department;/wiki/Guayat%C3%A1;4.966666666666667;-73.48333333333333
Gámeza;Boyacá Department;/wiki/G%C3%A1meza;5.8;-72.8
Güicán;Boyacá Department;/wiki/G%C3%BCic%C3%A1n;6.466666666666667;-72.41666666666667
Iza;Boyacá Department;/wiki/Iza,_Boyac%C3%A1;5.6;-72.98333333333333
Jenesano;Boyacá Department;/wiki/Jenesano;5.383333333333334;-73.36666666666666
Jericó;Boyacá Department;/wiki/Jeric%C3%B3,_Boyac%C3%A1;6.14917;-72.555
La Capilla;Boyacá Department;/wiki/La_Capilla;5.083333333333333;-73.43333333333334
La Uvita;Boyacá Department;/wiki/La_Uvita;6.333333333333333;-72.5
La Victoria;Boyacá Department;/wiki/La_Victoria,_Boyac%C3%A1;5.52278;-74.2328
Labranzagrande;Boyacá Department;/wiki/Labranzagrande;5.566666666666666;-72.56666666666666
Macanal;Boyacá Department;/wiki/Macanal;4.966666666666667;-73.31666666666666
Maripí;Boyacá Department;/wiki/Marip%C3%AD;5.55;-74.01666666666667
Miraflores;Boyacá Department;/wiki/Miraflores,_Boyac%C3%A1;5.183333333333334;-73.13333333333334
Mongua;Boyacá Department;/wiki/Mongua;5.75;-72.8
Monguí;Boyacá Department;/wiki/Mongu%C3%AD;5.75;-72.83333333333333
Moniquirá;Boyacá Department;/wiki/Moniquir%C3%A1;5.916666666666667;-73.5
Motavita;Boyacá Department;/wiki/Motavita;5.566666666666666;-73.36666666666666
Muzo;Boyacá Department;/wiki/Muzo;5.516666666666667;-74.1
Nobsa;Boyacá Department;/wiki/Nobsa;5.766666666666667;-72.95
Nuevo Colón;Boyacá Department;/wiki/Nuevo_Col%C3%B3n,_Boyac%C3%A1;5.35;-73.46666666666667
Oicatá;Boyacá Department;/wiki/Oicat%C3%A1;5.583333333333333;-73.31666666666666
Otanche;Boyacá Department;/wiki/Otanche;5.75;-74.25
Pachavita;Boyacá Department;/wiki/Pachavita;5.133333333333334;-73.4
Paipa;Boyacá Department;/wiki/Paipa;5.833333333333333;-73.15
Pajarito;Boyacá Department;/wiki/Pajarito,_Boyac%C3%A1;5.416666666666667;-72.66666666666667
Panqueba;Boyacá Department;/wiki/Panqueba;6.433333333333334;-72.46666666666667
Pauna;Boyacá Department;/wiki/Pauna;5.666666666666667;-73.98333333333333
